name;durantion_ms;explicit;added_at;album;release_date;artist_id;audio_features.danceability;audio_features.energy;audio_features.key;audio_features.loudness;audio_features.mode;audio_features.speechiness;audio_features.acousticness;audio_features.instrumentalness;audio_features.liveness;audio_features.valence;audio_features.tempo;audio_features.type;audio_features.id;audio_features.uri;audio_features.track_href;audio_features.analysis_url;audio_features.duration_ms;audio_features.time_signature;audio_features.error.status;audio_features.error.message
Take A Look (At Yourself);3.9844333333333335;False;2019-07-25T02:56:36Z;Jazzmatazz Volume 1;1993-01-01;6xyaria4AcxjRuJZLkWvMW,6R9Mv0bgGE4Tqxna1q5Mrj;0.673;0.62;1.0;-10.63;1.0;0.051;0.0619;2.9e-06;0.0831;0.783;83.902;audio_features;4bCU6tEbGHQcEwTC3ny2KY;spotify:track:4bCU6tEbGHQcEwTC3ny2KY;https://api.spotify.com/v1/tracks/4bCU6tEbGHQcEwTC3ny2KY;https://api.spotify.com/v1/audio-analysis/4bCU6tEbGHQcEwTC3ny2KY;239067.0;4.0;;
Am I Wrong;4.225333333333333;True;2019-07-25T02:54:31Z;Malibu;2016-01-15;3jK9MiCrA42lLAdMGUZpwa,5IcR3N7QB1j6KBL8eImZ8m;0.729;0.799;11.0;-7.378;0.0;0.0779;0.0588;0.00218;0.0948;0.532;115.04;audio_features;7gZzWI6yC0Wb8xLcNYoYIg;spotify:track:7gZzWI6yC0Wb8xLcNYoYIg;https://api.spotify.com/v1/tracks/7gZzWI6yC0Wb8xLcNYoYIg;https://api.spotify.com/v1/audio-analysis/7gZzWI6yC0Wb8xLcNYoYIg;253520.0;4.0;;
The Waters;2.9042166666666667;True;2019-07-25T02:54:26Z;Malibu;2016-01-15;3jK9MiCrA42lLAdMGUZpwa,07d5etnpjriczFBB8pxmRe;0.671;0.678;10.0;-6.171;0.0;0.362;0.128;0.0;0.298;0.718;91.456;audio_features;6XBzkHEjJKr3US1IH9Su1g;spotify:track:6XBzkHEjJKr3US1IH9Su1g;https://api.spotify.com/v1/tracks/6XBzkHEjJKr3US1IH9Su1g;https://api.spotify.com/v1/audio-analysis/6XBzkHEjJKr3US1IH9Su1g;174253.0;4.0;;
Take A Little Trip;4.264;False;2019-07-25T02:53:21Z;Take A Little Trip;2017-10-20;2i1IdHG5w0wiSmJGoqAGlj,7guDJrEfX3qb6FEbdPA5qi;0.575;0.516;2.0;-9.791;1.0;0.028;0.543;0.00474;0.333;0.441;88.688;audio_features;0Uyznvrj3Exios5ijfBDts;spotify:track:0Uyznvrj3Exios5ijfBDts;https://api.spotify.com/v1/tracks/0Uyznvrj3Exios5ijfBDts;https://api.spotify.com/v1/audio-analysis/0Uyznvrj3Exios5ijfBDts;255840.0;4.0;;
Charlie Brown Theme;4.334433333333333;False;2019-07-25T02:50:22Z;A Boy Named Charlie Brown;1989-01-01;4ytkhMSAnrDP8XzRNlw9FS;0.622;0.156;10.0;-18.629;0.0;0.0422;0.167;0.00342;0.194;0.0869;63.035;audio_features;4JwdmxvHAs58sxBt7OVJRk;spotify:track:4JwdmxvHAs58sxBt7OVJRk;https://api.spotify.com/v1/tracks/4JwdmxvHAs58sxBt7OVJRk;https://api.spotify.com/v1/audio-analysis/4JwdmxvHAs58sxBt7OVJRk;260067.0;4.0;;
Great Pumpkin Waltz;2.4428833333333335;False;2019-07-25T02:49:12Z;Charlie Brown Holiday Hits;1998-01-01;4ytkhMSAnrDP8XzRNlw9FS;0.33;0.129;0.0;-22.477;0.0;0.0425;0.989;0.912;0.107;0.461;152.381;audio_features;4GxlhcswUFAHF6iN4bs2lH;spotify:track:4GxlhcswUFAHF6iN4bs2lH;https://api.spotify.com/v1/tracks/4GxlhcswUFAHF6iN4bs2lH;https://api.spotify.com/v1/audio-analysis/4GxlhcswUFAHF6iN4bs2lH;146573.0;3.0;;
Spring Ain't Here;6.9111;False;2019-07-25T02:48:30Z;Letter From Home;1989;4uBSazM6snEc9wCG3jMlYt;0.667;0.384;10.0;-15.835;0.0;0.0295;0.882;0.89;0.0934;0.518;103.106;audio_features;2Vte8ltXn06r30mlF4rZqw;spotify:track:2Vte8ltXn06r30mlF4rZqw;https://api.spotify.com/v1/tracks/2Vte8ltXn06r30mlF4rZqw;https://api.spotify.com/v1/audio-analysis/2Vte8ltXn06r30mlF4rZqw;414667.0;4.0;;
After Hours (The Antidote);5.8566666666666665;False;2019-07-25T02:47:57Z;The Antidote;1992-01-01;32WK2OuP2PG4r7sH7bUfN9;0.528;0.46;6.0;-17.036;0.0;0.0337;0.0447;0.00885;0.0795;0.637;169.351;audio_features;2zAXsQFmNRcDQOSzuPrWTs;spotify:track:2zAXsQFmNRcDQOSzuPrWTs;https://api.spotify.com/v1/tracks/2zAXsQFmNRcDQOSzuPrWTs;https://api.spotify.com/v1/audio-analysis/2zAXsQFmNRcDQOSzuPrWTs;351400.0;4.0;;
Edith and the Kingpin;3.5993333333333335;False;2019-07-25T02:47:42Z;The Hissing of Summer Lawns;1975-11-01;5hW4L92KnC6dX9t7tYM4Ve;0.545;0.286;0.0;-15.439;0.0;0.0269;0.626;9.29e-06;0.114;0.303;100.465;audio_features;7CD5VhE2AWbCxqYHmpYoSi;spotify:track:7CD5VhE2AWbCxqYHmpYoSi;https://api.spotify.com/v1/tracks/7CD5VhE2AWbCxqYHmpYoSi;https://api.spotify.com/v1/audio-analysis/7CD5VhE2AWbCxqYHmpYoSi;215960.0;4.0;;
So Much 2 Say;1.1611;False;2019-07-25T02:46:51Z;So Much 2 Say;1990-09-07;31zQEL3ARiYe63jn3jtM18;0.7;0.531;10.0;-9.979;0.0;0.258;0.516;0.0;0.398;0.835;134.751;audio_features;5Panehd1lU2DsJpDYkRifY;spotify:track:5Panehd1lU2DsJpDYkRifY;https://api.spotify.com/v1/tracks/5Panehd1lU2DsJpDYkRifY;https://api.spotify.com/v1/audio-analysis/5Panehd1lU2DsJpDYkRifY;69667.0;4.0;;
More Than Anything In This World;3.4688833333333333;False;2019-07-25T02:46:27Z;Mama Said;1991-04-02;5gznATMVO85ZcLTkE9ULU7;0.546;0.523;10.0;-13.943;0.0;0.0337;0.538;0.0616;0.125;0.313;151.022;audio_features;1UWyfK84h7uPHMEPf8qba2;spotify:track:1UWyfK84h7uPHMEPf8qba2;https://api.spotify.com/v1/tracks/1UWyfK84h7uPHMEPf8qba2;https://api.spotify.com/v1/audio-analysis/1UWyfK84h7uPHMEPf8qba2;208133.0;4.0;;
Fall;6.587766666666667;False;2019-07-25T02:39:45Z;Nefertiti;1968-03;0kbYTNQb4Pb1rPbbaF0pT4;0.473;0.223;7.0;-13.721;1.0;0.0383;0.556;0.00392;0.154;0.0998;119.572;audio_features;1tqs2M0H9NpFjcsW2hJh9C;spotify:track:1tqs2M0H9NpFjcsW2hJh9C;https://api.spotify.com/v1/tracks/1tqs2M0H9NpFjcsW2hJh9C;https://api.spotify.com/v1/audio-analysis/1tqs2M0H9NpFjcsW2hJh9C;395267.0;3.0;;
Mood;3.3017666666666665;False;2019-07-25T02:33:42Z;Hive Mind;2018-07-20;7GN9PivdemQRKjDt4z5Zv8;0.697;0.458;4.0;-8.092;0.0;0.282;0.282;0.574;0.111;0.483;90.008;audio_features;5biM2vzWFcYOVFcsrYK2wA;spotify:track:5biM2vzWFcYOVFcsrYK2wA;https://api.spotify.com/v1/tracks/5biM2vzWFcYOVFcsrYK2wA;https://api.spotify.com/v1/audio-analysis/5biM2vzWFcYOVFcsrYK2wA;198107.0;4.0;;
Cry Baby;3.4644333333333335;False;2019-07-22T12:35:43Z;The Lady Killer;2010-11-09;5nLYd9ST4Cnwy6NHaCxbj8;0.587;0.866;1.0;-4.059;0.0;0.0484;0.00145;2.73e-05;0.223;0.45;125.04;audio_features;0W6XHK8QKeQSEWfGXL1QY6;spotify:track:0W6XHK8QKeQSEWfGXL1QY6;https://api.spotify.com/v1/tracks/0W6XHK8QKeQSEWfGXL1QY6;https://api.spotify.com/v1/audio-analysis/0W6XHK8QKeQSEWfGXL1QY6;207867.0;4.0;;
What Kind of Cool - Will We Think of Next;5.148883333333333;False;2019-07-22T10:33:58Z;Landing On a Hundred;2012-10-29;3sO8muEXafy2NGwUZByrTr;0.683;0.608;6.0;-6.713;1.0;0.118;0.125;0.0608;0.0804;0.748;97.075;audio_features;2zjiWPb1i2SWu9Cco49vkO;spotify:track:2zjiWPb1i2SWu9Cco49vkO;https://api.spotify.com/v1/tracks/2zjiWPb1i2SWu9Cco49vkO;https://api.spotify.com/v1/audio-analysis/2zjiWPb1i2SWu9Cco49vkO;308933.0;4.0;;
Satellites;2.983033333333333;False;2019-07-22T03:45:09Z;In Another Life;2015-06-30;4jCbgl5Dmt3uOh8WRQfpPs;0.707;0.543;9.0;-7.604;1.0;0.0394;0.0835;0.00565;0.153;0.25;95.136;audio_features;74lXeoWfRyEnKL4nCBymWc;spotify:track:74lXeoWfRyEnKL4nCBymWc;https://api.spotify.com/v1/tracks/74lXeoWfRyEnKL4nCBymWc;https://api.spotify.com/v1/audio-analysis/74lXeoWfRyEnKL4nCBymWc;178983.0;4.0;;
I Really Don't Care;2.99385;False;2019-07-22T03:44:29Z;In Another Life;2015-06-30;4jCbgl5Dmt3uOh8WRQfpPs;0.698;0.484;7.0;-6.623;1.0;0.0265;0.561;0.000411;0.107;0.233;99.668;audio_features;1KHdXgBdPvihVRLO1EM25z;spotify:track:1KHdXgBdPvihVRLO1EM25z;https://api.spotify.com/v1/tracks/1KHdXgBdPvihVRLO1EM25z;https://api.spotify.com/v1/audio-analysis/1KHdXgBdPvihVRLO1EM25z;179631.0;4.0;;
Tenderly;3.3197666666666668;False;2019-07-22T03:41:21Z;Solitude;1956-01-01;1YzCsTRb22dQkh9lghPIrp;0.437;0.122;7.0;-13.086;1.0;0.046;0.963;0.000252;0.116;0.159;79.572;audio_features;1ZlPn1BnMHUQgGfbvbeBh5;spotify:track:1ZlPn1BnMHUQgGfbvbeBh5;https://api.spotify.com/v1/tracks/1ZlPn1BnMHUQgGfbvbeBh5;https://api.spotify.com/v1/audio-analysis/1ZlPn1BnMHUQgGfbvbeBh5;199187.0;4.0;;
You Go To My Head;2.914433333333333;False;2019-07-22T03:41:11Z;Solitude;1956-01-01;1YzCsTRb22dQkh9lghPIrp;0.565;0.0976;8.0;-16.235;1.0;0.0442;0.987;6.93e-05;0.155;0.266;67.44;audio_features;7rn337IciouoqI08ivbRkC;spotify:track:7rn337IciouoqI08ivbRkC;https://api.spotify.com/v1/tracks/7rn337IciouoqI08ivbRkC;https://api.spotify.com/v1/audio-analysis/7rn337IciouoqI08ivbRkC;174867.0;4.0;;
It's All Over Your Body;5.487566666666667;False;2019-07-22T03:39:56Z;No Beginning No End;2013;4l2MwXYwUDQKHcUXwCZjEz;0.72;0.241;1.0;-11.265;1.0;0.19;0.173;0.418;0.078;0.444;85.029;audio_features;4CxtiOaM0QyPxWQQ7cQtCz;spotify:track:4CxtiOaM0QyPxWQQ7cQtCz;https://api.spotify.com/v1/tracks/4CxtiOaM0QyPxWQQ7cQtCz;https://api.spotify.com/v1/audio-analysis/4CxtiOaM0QyPxWQQ7cQtCz;329254.0;4.0;;
If Only for One Night;4.2731;False;2019-07-22T03:39:19Z;Love, Luther;2007;19y5MFBH7gohEdGwKM7QsP;0.523;0.21;9.0;-14.31;0.0;0.0353;0.789;7.78e-06;0.112;0.175;109.914;audio_features;4vL06gCuWopmljNJiBXP98;spotify:track:4vL06gCuWopmljNJiBXP98;https://api.spotify.com/v1/tracks/4vL06gCuWopmljNJiBXP98;https://api.spotify.com/v1/audio-analysis/4vL06gCuWopmljNJiBXP98;256387.0;4.0;;
Lilac Wine;4.23;False;2019-07-22T03:37:40Z;Wild Is The Wind;1966-01-01;7G1GBhoKtEPnP86X2PvEYO;0.296;0.0744;6.0;-17.234;1.0;0.0527;0.949;1.72e-05;0.0877;0.184;63.51;audio_features;0siLkOpjUZ4AaTBV5HKWOj;spotify:track:0siLkOpjUZ4AaTBV5HKWOj;https://api.spotify.com/v1/tracks/0siLkOpjUZ4AaTBV5HKWOj;https://api.spotify.com/v1/audio-analysis/0siLkOpjUZ4AaTBV5HKWOj;253800.0;3.0;;
A Flower Is A Lovesome Thing;5.026666666666666;False;2019-07-22T03:35:53Z;Ella At Duke's Place;1965-11-09;5V0MlUE1Bft0mbLlND7FJz,4F7Q5NV6h5TSwCainz8S5A;0.303;0.137;0.0;-15.293;1.0;0.0357;0.914;1.61e-06;0.138;0.0513;115.727;audio_features;59rs1pGUSj3cklRLra0FNr;spotify:track:59rs1pGUSj3cklRLra0FNr;https://api.spotify.com/v1/tracks/59rs1pGUSj3cklRLra0FNr;https://api.spotify.com/v1/audio-analysis/59rs1pGUSj3cklRLra0FNr;301600.0;4.0;;
Alegría;3.1248833333333335;False;2019-07-22T03:35:50Z;The Little Dream;2018-02-23;1dp5YyefJVa9mkiqa3s50O;0.705;0.478;11.0;-14.203;1.0;0.0441;0.616;0.877;0.101;0.763;107.966;audio_features;11m82lKgf5MunKM2HE2zC9;spotify:track:11m82lKgf5MunKM2HE2zC9;https://api.spotify.com/v1/tracks/11m82lKgf5MunKM2HE2zC9;https://api.spotify.com/v1/audio-analysis/11m82lKgf5MunKM2HE2zC9;187493.0;4.0;;
Sabanas Blancas;4.1091;False;2019-07-22T03:35:42Z;Tocororo;2016-03-04;1dp5YyefJVa9mkiqa3s50O,5Q8NEHGX70m1kkojbtm8wa;0.517;0.318;0.0;-11.762;1.0;0.0914;0.357;1.21e-06;0.0657;0.304;80.421;audio_features;3bFxfAP9TfEHpVcAnYN0ii;spotify:track:3bFxfAP9TfEHpVcAnYN0ii;https://api.spotify.com/v1/tracks/3bFxfAP9TfEHpVcAnYN0ii;https://api.spotify.com/v1/audio-analysis/3bFxfAP9TfEHpVcAnYN0ii;246547.0;4.0;;
El Güije;4.228433333333333;False;2019-07-22T03:35:35Z;The Invasion Parade;2014-03-03;1dp5YyefJVa9mkiqa3s50O,5bepW5vcdRzheNc0F8lHJ5,3Ik2TovwBiWawoShYwa4Hh;0.502;0.304;2.0;-17.29;1.0;0.0452;0.859;0.833;0.0963;0.248;107.964;audio_features;7pSRZJIpOgZ9hzdYmCMG8P;spotify:track:7pSRZJIpOgZ9hzdYmCMG8P;https://api.spotify.com/v1/tracks/7pSRZJIpOgZ9hzdYmCMG8P;https://api.spotify.com/v1/audio-analysis/7pSRZJIpOgZ9hzdYmCMG8P;253707.0;4.0;;
Is It Over;5.633333333333334;False;2019-07-22T03:35:04Z;Hollywood Africans;2018-09-28;0eRbECAGCLLiTyVXPBRexU;0.291;0.198;8.0;-12.069;1.0;0.0348;0.984;0.00412;0.108;0.0386;89.803;audio_features;76KqPoL6luvWhQeM5kRUi6;spotify:track:76KqPoL6luvWhQeM5kRUi6;https://api.spotify.com/v1/tracks/76KqPoL6luvWhQeM5kRUi6;https://api.spotify.com/v1/audio-analysis/76KqPoL6luvWhQeM5kRUi6;338000.0;4.0;;
Ex-Factor;5.442216666666667;False;2019-07-22T03:32:29Z;The Miseducation of Lauryn Hill;1998-08-25;2Mu5NfyYm8n5iTomuKAEHl;0.593;0.619;3.0;-9.003;0.0;0.0976;0.118;0.0;0.484;0.668;80.02;audio_features;2VjXGuPVVxyhMgER3Uz2Fe;spotify:track:2VjXGuPVVxyhMgER3Uz2Fe;https://api.spotify.com/v1/tracks/2VjXGuPVVxyhMgER3Uz2Fe;https://api.spotify.com/v1/audio-analysis/2VjXGuPVVxyhMgER3Uz2Fe;326533.0;4.0;;
To Zion (feat. Carlos Santana);6.154883333333333;False;2019-07-22T03:32:27Z;The Miseducation of Lauryn Hill;1998-08-25;2Mu5NfyYm8n5iTomuKAEHl,7yGQgQiiKpg2k00JXf8hJk;0.41;0.601;7.0;-10.714;1.0;0.504;0.127;0.0;0.112;0.516;173.273;audio_features;7x6hO9VMAee9x1iWaeNkL6;spotify:track:7x6hO9VMAee9x1iWaeNkL6;https://api.spotify.com/v1/tracks/7x6hO9VMAee9x1iWaeNkL6;https://api.spotify.com/v1/audio-analysis/7x6hO9VMAee9x1iWaeNkL6;369293.0;4.0;;
The Very Thought Of You;4.621333333333333;False;2019-07-22T03:31:40Z;Hollywood Africans;2018-09-28;0eRbECAGCLLiTyVXPBRexU;0.475;0.0729;9.0;-22.328;1.0;0.042;0.96;0.0822;0.122;0.163;133.747;audio_features;7v18CHeJYWtoWiXSQ3Osdx;spotify:track:7v18CHeJYWtoWiXSQ3Osdx;https://api.spotify.com/v1/tracks/7v18CHeJYWtoWiXSQ3Osdx;https://api.spotify.com/v1/audio-analysis/7v18CHeJYWtoWiXSQ3Osdx;277280.0;3.0;;
Iron Sky;6.218883333333333;False;2019-07-22T03:29:15Z;Caustic Love;2014-04-14;7x5rK9BClDQ8wmCkYAGsQp;0.387;0.626;1.0;-7.134;0.0;0.0344;0.242;0.0012;0.11;0.316;139.724;audio_features;5EpP1lwkAnOAKbfAHUNJkI;spotify:track:5EpP1lwkAnOAKbfAHUNJkI;https://api.spotify.com/v1/tracks/5EpP1lwkAnOAKbfAHUNJkI;https://api.spotify.com/v1/audio-analysis/5EpP1lwkAnOAKbfAHUNJkI;373133.0;4.0;;
Candy;4.9782166666666665;False;2019-07-22T03:28:28Z;Sunny Side Up;2009-05-29;7x5rK9BClDQ8wmCkYAGsQp;0.612;0.601;7.0;-7.809;1.0;0.0421;0.373;0.0;0.156;0.368;125.164;audio_features;4h5m56ExHLPUC9NGz7U1Qa;spotify:track:4h5m56ExHLPUC9NGz7U1Qa;https://api.spotify.com/v1/tracks/4h5m56ExHLPUC9NGz7U1Qa;https://api.spotify.com/v1/audio-analysis/4h5m56ExHLPUC9NGz7U1Qa;298693.0;4.0;;
Budapest;3.3453333333333335;False;2019-07-22T03:27:19Z;Wanted on Voyage;2014-06-27;2ysnwxxNtSgbb9t1m2Ur4j;0.714;0.451;5.0;-8.268;1.0;0.0276;0.0883;0.0;0.108;0.406;127.787;audio_features;7GJClzimvMSghjcrKxuf1M;spotify:track:7GJClzimvMSghjcrKxuf1M;https://api.spotify.com/v1/tracks/7GJClzimvMSghjcrKxuf1M;https://api.spotify.com/v1/audio-analysis/7GJClzimvMSghjcrKxuf1M;200720.0;4.0;;
Brown Skin Girl;3.4431;False;2019-07-22T03:26:49Z;Coming Home;2015-06-15;3qnGvpP8Yth1AqSBMqON5x;0.62;0.342;7.0;-8.769;1.0;0.0383;0.564;4.25e-05;0.131;0.307;104.335;audio_features;6koowTu9pFHPEcZnACLKbK;spotify:track:6koowTu9pFHPEcZnACLKbK;https://api.spotify.com/v1/tracks/6koowTu9pFHPEcZnACLKbK;https://api.spotify.com/v1/audio-analysis/6koowTu9pFHPEcZnACLKbK;206587.0;4.0;;
River;3.976;False;2019-07-22T03:25:39Z;Coming Home;2015-06-15;3qnGvpP8Yth1AqSBMqON5x;0.658;0.179;8.0;-10.866;1.0;0.0448;0.689;0.0;0.17;0.191;128.128;audio_features;0NeJjNlprGfZpeX2LQuN6c;spotify:track:0NeJjNlprGfZpeX2LQuN6c;https://api.spotify.com/v1/tracks/0NeJjNlprGfZpeX2LQuN6c;https://api.spotify.com/v1/audio-analysis/0NeJjNlprGfZpeX2LQuN6c;238560.0;4.0;;
Smooth Sailin';3.05555;False;2019-07-22T03:25:25Z;Coming Home;2015-06-15;3qnGvpP8Yth1AqSBMqON5x;0.641;0.721;11.0;-6.788;0.0;0.0451;0.413;7.15e-06;0.246;0.753;67.055;audio_features;3JbqwFY5q0ORO3siv5zL3A;spotify:track:3JbqwFY5q0ORO3siv5zL3A;https://api.spotify.com/v1/tracks/3JbqwFY5q0ORO3siv5zL3A;https://api.spotify.com/v1/audio-analysis/3JbqwFY5q0ORO3siv5zL3A;183333.0;4.0;;
Coming Home;3.439766666666667;False;2019-07-22T03:25:16Z;Coming Home;2015-06-15;3qnGvpP8Yth1AqSBMqON5x;0.427;0.465;6.0;-6.595;1.0;0.0291;0.461;5.52e-05;0.154;0.458;112.137;audio_features;5EA06TsQmqmQXZiEhr1AaM;spotify:track:5EA06TsQmqmQXZiEhr1AaM;https://api.spotify.com/v1/tracks/5EA06TsQmqmQXZiEhr1AaM;https://api.spotify.com/v1/audio-analysis/5EA06TsQmqmQXZiEhr1AaM;206387.0;3.0;;
How Could You Break My Heart;5.284;False;2019-07-22T03:21:51Z;Roads of Life;1979-06-02;0vqkz1b2qBkoYrGMj2CUWq;0.533;0.964;10.0;-6.628;1.0;0.161;0.362;0.00241;0.424;0.557;171.196;audio_features;1oAxf2uBBmikjwebJixKCJ;spotify:track:1oAxf2uBBmikjwebJixKCJ;https://api.spotify.com/v1/tracks/1oAxf2uBBmikjwebJixKCJ;https://api.spotify.com/v1/audio-analysis/1oAxf2uBBmikjwebJixKCJ;317040.0;4.0;;
Keep Cool (Don't Be A Fool);2.616433333333333;False;2019-07-22T03:19:39Z;Howard Tate;1972;2z6I01y9cdNA4IlOAIcQED;0.597;0.653;0.0;-6.858;1.0;0.0563;0.721;8.15e-05;0.18;0.722;118.664;audio_features;2FUkzez1eS0xCl6eci7y6z;spotify:track:2FUkzez1eS0xCl6eci7y6z;https://api.spotify.com/v1/tracks/2FUkzez1eS0xCl6eci7y6z;https://api.spotify.com/v1/audio-analysis/2FUkzez1eS0xCl6eci7y6z;156987.0;4.0;;
Half Moon;3.8966666666666665;False;2019-07-22T03:19:14Z;Pearl (Legacy Edition);1971-01-11;4NgfOZCL9Ml67xzM0xzIvC;0.671;0.556;0.0;-12.147;1.0;0.0432;0.518;0.0049;0.0905;0.627;119.632;audio_features;2bD8JWzDBOnSeUcsjVU2SD;spotify:track:2bD8JWzDBOnSeUcsjVU2SD;https://api.spotify.com/v1/tracks/2bD8JWzDBOnSeUcsjVU2SD;https://api.spotify.com/v1/audio-analysis/2bD8JWzDBOnSeUcsjVU2SD;233800.0;4.0;;
Cry Baby;3.9766666666666666;False;2019-07-22T03:18:59Z;Pearl (Legacy Edition);1971-01-11;4NgfOZCL9Ml67xzM0xzIvC;0.474;0.418;0.0;-9.654;1.0;0.03;0.515;0.000342;0.0535;0.504;83.18;audio_features;3L60Vu9qmY6fg2QroRIxgi;spotify:track:3L60Vu9qmY6fg2QroRIxgi;https://api.spotify.com/v1/tracks/3L60Vu9qmY6fg2QroRIxgi;https://api.spotify.com/v1/audio-analysis/3L60Vu9qmY6fg2QroRIxgi;238600.0;3.0;;
Southern Man;3.26555;False;2019-07-22T03:18:54Z;Merry Clayton;2010-03-16;71cyZ6pH0KrM2MdtO8RGmy;0.595;0.822;0.0;-9.357;1.0;0.0911;0.213;0.000367;0.0728;0.775;89.143;audio_features;4v0XOp3m5cLDmNGZrVmXbX;spotify:track:4v0XOp3m5cLDmNGZrVmXbX;https://api.spotify.com/v1/tracks/4v0XOp3m5cLDmNGZrVmXbX;https://api.spotify.com/v1/audio-analysis/4v0XOp3m5cLDmNGZrVmXbX;195933.0;4.0;;
Confessions;5.016583333333333;False;2019-07-22T03:12:43Z;III;2014-05-06;65dGLGjkw3UbddUg2GKQoZ,2QobOeybSvyibNUGIobnlP;0.364;0.663;11.0;-6.017;1.0;0.0446;0.266;0.839;0.109;0.289;162.411;audio_features;6Z6B2XIvMs0ZQ8dF8xfo4q;spotify:track:6Z6B2XIvMs0ZQ8dF8xfo4q;https://api.spotify.com/v1/tracks/6Z6B2XIvMs0ZQ8dF8xfo4q;https://api.spotify.com/v1/audio-analysis/6Z6B2XIvMs0ZQ8dF8xfo4q;300996.0;4.0;;
Transition;15.526666666666667;False;2019-07-22T03:09:50Z;Transition;1970-07;2hGh5VOeeqimQFxqXvfCUf;0.311;0.659;5.0;-9.379;1.0;0.0454;0.223;0.0;0.324;0.412;105.836;audio_features;0FVVCCfbSUNwM95JQK1itA;spotify:track:0FVVCCfbSUNwM95JQK1itA;https://api.spotify.com/v1/tracks/0FVVCCfbSUNwM95JQK1itA;https://api.spotify.com/v1/audio-analysis/0FVVCCfbSUNwM95JQK1itA;931600.0;4.0;;
Street Fighter Mas;5.9691833333333335;False;2019-07-22T03:09:35Z;Heaven and Earth;2018-06-22;6HQYnRM4OzToCYPpVBInuU;0.6;0.662;9.0;-8.285;0.0;0.0941;0.58;0.952;0.1;0.707;80.856;audio_features;3ZEyqdjBJDdPUG24U4Y3il;spotify:track:3ZEyqdjBJDdPUG24U4Y3il;https://api.spotify.com/v1/tracks/3ZEyqdjBJDdPUG24U4Y3il;https://api.spotify.com/v1/audio-analysis/3ZEyqdjBJDdPUG24U4Y3il;358151.0;4.0;;
Fists of Fury;9.719566666666667;False;2019-07-22T03:09:29Z;Heaven and Earth;2018-06-22;6HQYnRM4OzToCYPpVBInuU;0.4;0.889;3.0;-8.315;0.0;0.1;0.284;0.78;0.0885;0.553;103.528;audio_features;3E8nzNloeto0X4PStdQwQA;spotify:track:3E8nzNloeto0X4PStdQwQA;https://api.spotify.com/v1/tracks/3E8nzNloeto0X4PStdQwQA;https://api.spotify.com/v1/audio-analysis/3E8nzNloeto0X4PStdQwQA;583174.0;4.0;;
Malcolm’s Theme;8.6751;False;2019-07-22T03:09:19Z;The Epic;2015-05-11;6HQYnRM4OzToCYPpVBInuU;0.324;0.727;5.0;-7.115;0.0;0.0674;0.284;5.78e-05;0.0741;0.482;106.881;audio_features;7jKZSxBKle19NDbMOgWmm5;spotify:track:7jKZSxBKle19NDbMOgWmm5;https://api.spotify.com/v1/tracks/7jKZSxBKle19NDbMOgWmm5;https://api.spotify.com/v1/audio-analysis/7jKZSxBKle19NDbMOgWmm5;520507.0;3.0;;
Re Run;8.327333333333334;False;2019-07-22T03:09:13Z;The Epic;2015-05-11;6HQYnRM4OzToCYPpVBInuU;0.453;0.806;1.0;-7.241;0.0;0.0712;0.406;0.638;0.105;0.403;116.12;audio_features;3s2ZEQikW0gd16Oi5gjmA1;spotify:track:3s2ZEQikW0gd16Oi5gjmA1;https://api.spotify.com/v1/tracks/3s2ZEQikW0gd16Oi5gjmA1;https://api.spotify.com/v1/audio-analysis/3s2ZEQikW0gd16Oi5gjmA1;499640.0;4.0;;
The Rhythm Changes;7.746;False;2019-07-22T03:09:08Z;The Epic;2015-05-11;6HQYnRM4OzToCYPpVBInuU;0.544;0.701;10.0;-10.553;1.0;0.103;0.292;0.0233;0.312;0.386;89.837;audio_features;3t4DPlzLD3gRia6LjQhwSR;spotify:track:3t4DPlzLD3gRia6LjQhwSR;https://api.spotify.com/v1/tracks/3t4DPlzLD3gRia6LjQhwSR;https://api.spotify.com/v1/audio-analysis/3t4DPlzLD3gRia6LjQhwSR;464760.0;4.0;;
Final Thought;6.53;False;2019-07-22T03:09:05Z;The Epic;2015-05-11;6HQYnRM4OzToCYPpVBInuU;0.431;0.817;10.0;-8.195;0.0;0.104;0.0667;0.841;0.0953;0.292;130.548;audio_features;21q13WGjUTmzvroPyUJQdC;spotify:track:21q13WGjUTmzvroPyUJQdC;https://api.spotify.com/v1/tracks/21q13WGjUTmzvroPyUJQdC;https://api.spotify.com/v1/audio-analysis/21q13WGjUTmzvroPyUJQdC;391800.0;4.0;;
Change of the Guard;12.266;False;2019-07-22T03:09:02Z;The Epic;2015-05-11;6HQYnRM4OzToCYPpVBInuU;0.293;0.766;9.0;-8.86;0.0;0.0668;0.111;0.864;0.101;0.369;117.303;audio_features;4xw8UnKYxsiRFjigtQcVAL;spotify:track:4xw8UnKYxsiRFjigtQcVAL;https://api.spotify.com/v1/tracks/4xw8UnKYxsiRFjigtQcVAL;https://api.spotify.com/v1/audio-analysis/4xw8UnKYxsiRFjigtQcVAL;735960.0;4.0;;
